location,average_popularity,song_popularity
Alabama,36.29,2.56
Arizona,55.42,18.34
Arkansas,41.46,4.07
California,45.23,9.57
Colorado,32.65,3.87
Connecticut,41.98,5.87
Delaware,40.34,1.77
District of Columbia,37.57,12.31
"Flint,Michigan,United States",25.62,0
Florida,35.71,4.97
Georgia,45.78,11.61
Hawaii,27.92,1.26
Illinois,36.28,4.68
Indiana,36.82,2.47
Iowa,40.42,6.67
Kansas,38.96,6.97
Kentucky,47.44,4.08
Louisiana,45.99,6.56
Maine,46.62,9.2
Maryland,44.8,8.32
Massachusets,43.55,7.22
Massachusetts,40.09,1.1
Michigan,33.73,3.88
Minnesota,60.65,15.96
Mississipi,32.45,5.46
Mississippi,41.11,0
Missouri,43.95,7.15
Montana,36.6,3.74
Nebraska,40.08,7.47
Nevada,33.25,5.12
New Hampshire,32.23,1.34
New Jersey,45.83,11.35
New Mexico,38.57,7.53
New York,41.86,7.73
North Carolina,42.89,8.86
North Dakota,21.71,2.01
Ohio,45.57,7.79
Oklahoma,32.08,4.43
Oregon,42.41,6.62
Pennsylvania,47.65,7.31
Rhode Island,39.9,8.6
South Carolina,40.91,5.32
Tennessee,44.54,6.46
Texas,40.13,7.9
Utah,49.7,11.42
Vermont,52.27,21.81
Virginia,33.87,3.68
Washington,45.23,9.05
West Virginia,41.94,0
Wisconsin,42.57,4.9
